url,title,location,rooms,price,m2,plot_m2
https://www.otodom.pl/oferta/sprzedam-dom-jednorodzinny-blizniak-piaseczno-ID3d4GU.html#b0df9ea3d0,Sprzedam dom jednorodzinny bliźniak Piaseczno,"Baszkówka, piaseczyński, mazowieckie",5 pokoi,539 000 zł,134 m²,działka 550 m²
https://www.otodom.pl/oferta/nowy-etap-dom-w-rzeszowie-ID44RRO.html#934d694f77,NOWY Etap Dom w Rzeszowie,"Rzeszów, podkarpackie",6 pokoi,319 000 zł,115 m²,działka 400 m²
https://www.otodom.pl/oferta/domy-tansze-od-mieszkania-w-okolicy-torunia-ID118xU.html#934d694f77,Domy tańsze od mieszkania w okolicy Torunia,"Zawały, toruński, kujawsko-pomorskie",3 pokoje,260 000 zł,69 m²,działka 700 m²
https://www.otodom.pl/oferta/dom-w-zabudowie-blizniaczej-ID411YE.html#934d694f77,Dom w zabudowie bliźniaczej,"Police, policki, zachodniopomorskie",4 pokoje,599 000 zł,"104,32 m²",działka 100 m²
https://www.otodom.pl/oferta/dom-120-m2-z-widokiem-10-ar-wykonczenie-do-wyboru-ID46Jcr.html#934d694f77,Dom 120 m2 z widokiem 10 ar wykończenie do wyboru,"Wołowice, krakowski, małopolskie",3 pokoje,490 000 zł,120 m²,działka 10 000 m²
https://www.otodom.pl/oferta/elegancki-blizniak-blisko-goclawia-ID46Jjr.html#934d694f77,Elegancki Bliźniak Blisko Gocławia.,"Warszawa, Wawer",5 pokoi,1 190 000 zł,224 m²,działka 198 m²
https://www.otodom.pl/oferta/elegancki-blizniak-bliski-wawer-ID46Jjq.html#934d694f77,Elegancki Bliźniak - Bliski Wawer,"Warszawa, Wawer",5 pokoi,1 127 000 zł,224 m²,działka 198 m²
https://www.otodom.pl/oferta/blizniak-bliski-wawer-700m-most-siekierkowski-ID46Jjo.html#934d694f77,Bliźniak-Bliski Wawer-700m Most Siekierkowski,"Warszawa, Wawer",5 pokoi,999 999 zł,189 m²,działka 198 m²
https://www.otodom.pl/oferta/nowoczesne-mini-osiedle-domow-ID446k0.html#934d694f77,Nowoczesne mini osiedle domów,"Włocławek, Południe",4 pokoje,442 200 zł,134 m²,działka 200 m²
https://www.otodom.pl/oferta/dom-126-93-m-dobrzykowice-ID46Iba.html#934d694f77,"Dom, 126,93 m², Dobrzykowice","Dobrzykowice, wrocławski, dolnośląskie",5 pokoi,495 000 zł,"126,93 m²",działka 368 m²
https://www.otodom.pl/oferta/nowosc-tylko-u-nas-spacer-3d-i-preznet-2000zl-ID46Ibe.html#934d694f77,Nowość! Tylko u nas - SPACER 3D i PREZNET 2000zł!,"Dobrzykowice, wrocławski, dolnośląskie",5 pokoi,520 000 zł,"126,93 m²",działka 444 m²
https://www.otodom.pl/oferta/nowosc-tylko-u-nas-spacer-3d-i-preznet-2000zl-ID46Ibh.html#934d694f77,Nowość! Tylko u nas - SPACER 3D i PREZNET 2000zł!,"Dobrzykowice, wrocławski, dolnośląskie",5 pokoi,540 000 zł,"126,93 m²",działka 653 m²
